source,brand,brand_en,model,model_en,generation,generation_en,body,type,type_en,trim,trim_en,name_en_notes,count
import,아우디,Audi,A8,A8,뉴 A8,,,4.2 FSI 콰트로,4.2 FSI 콰트로,D4,D4,Audi -> A8 -> 4.2 FSI 콰트로 -> D4,6
import,아우디,Audi,A8,A8,뉴 A8,,,4.2 FSI 콰트로,4.2 FSI 콰트로,D3,D3,Audi -> A8 -> 4.2 FSI 콰트로 -> D3,1
import,아우디,Audi,A8,A8,뉴 A8,,,4.2 FSI 콰트로 RSE,4.2 FSI 콰트로 RSE,D4,D4,Audi -> A8 -> 4.2 FSI 콰트로 RSE -> D4,4
import,아우디,Audi,A8,A8,뉴 A8,,,4.2 FSI 콰트로 LWB,4.2 FSI 콰트로 LWB,D4,D4,Audi -> A8 -> 4.2 FSI 콰트로 LWB -> D4,7
import,아우디,Audi,A8,A8,뉴 A8,,,4.2 FSI 콰트로 LWB,4.2 FSI 콰트로 LWB,D3,D3,Audi -> A8 -> 4.2 FSI 콰트로 LWB -> D3,0
import,아우디,Audi,A8,A8,뉴 A8,,,6.0 W12 콰트로,6.0 W12 콰트로,D3,D3,Audi -> A8 -> 6.0 W12 콰트로 -> D3,1
import,아우디,Audi,A8,A8,뉴 A8,,,6.0 W12 리무진,6.0 W12 리무진,D3,D3,Audi -> A8 -> 6.0 W12 리무진 -> D3,0
import,아우디,Audi,A8,A8,뉴 A8,,,6.3 FSI 콰트로 LWB,6.3 FSI 콰트로 LWB,D4,D4,Audi -> A8 -> 6.3 FSI 콰트로 LWB -> D4,6
import,아우디,Audi,A8,A8,뉴 A8,,,50 TDI 콰트로,50 TDI 콰트로,D4,D4,Audi -> A8 -> 50 TDI 콰트로 -> D4,5
import,아우디,Audi,A8,A8,뉴 A8,,,50 TDI 콰트로 LWB,50 TDI 콰트로 LWB,D4,D4,Audi -> A8 -> 50 TDI 콰트로 LWB -> D4,2
import,아우디,Audi,A8,A8,뉴 A8,,,50 TDI 콰트로 디자인 LWB,50 TDI 콰트로 디자인 LWB,D4,D4,Audi -> A8 -> 50 TDI 콰트로 디자인 LWB -> D4,2
import,아우디,Audi,A8,A8,뉴 A8,,,60 TDI 콰트로,60 TDI 콰트로,D4,D4,Audi -> A8 -> 60 TDI 콰트로 -> D4,3
import,아우디,Audi,A8,A8,뉴 A8,,,60 TDI 콰트로 LWB,60 TDI 콰트로 LWB,D4,D4,Audi -> A8 -> 60 TDI 콰트로 LWB -> D4,1
import,아우디,Audi,A8,A8,뉴 A8,,,3.0 TDI 콰트로,3.0 TDI 콰트로,D4,D4,Audi -> A8 -> 3.0 TDI 콰트로 -> D4,3
import,아우디,Audi,A8,A8,뉴 A8,,,3.0 TDI 콰트로,3.0 TDI 콰트로,D3,D3,Audi -> A8 -> 3.0 TDI 콰트로 -> D3,0
import,아우디,Audi,A8,A8,뉴 A8,,,3.0 TDI 콰트로 LWB,3.0 TDI 콰트로 LWB,D4,D4,Audi -> A8 -> 3.0 TDI 콰트로 LWB -> D4,1
import,아우디,Audi,A8,A8,뉴 A8,,,4.2 TDI 콰트로,4.2 TDI 콰트로,D4,D4,Audi -> A8 -> 4.2 TDI 콰트로 -> D4,2
import,아우디,Audi,A8,A8,뉴 A8,,,4.2 TDI 콰트로,4.2 TDI 콰트로,D3,D3,Audi -> A8 -> 4.2 TDI 콰트로 -> D3,0
import,아우디,Audi,A8,A8,뉴 A8,,,4.2 TDI 콰트로 LWB,4.2 TDI 콰트로 LWB,D4,D4,Audi -> A8 -> 4.2 TDI 콰트로 LWB -> D4,5
import,아우디,Audi,A8,A8,A8,,,2.8,2.8,D2,D2,Audi -> A8 -> 2.8 -> D2,0
import,아우디,Audi,A8,A8,A8,,,3.0,3.0,D2,D2,Audi -> A8 -> 3.0 -> D2,0
import,아우디,Audi,A8,A8,A8,,,3.2,3.2,D2,D2,Audi -> A8 -> 3.2 -> D2,0
import,아우디,Audi,A8,A8,A8,,,2.8 콰트로,2.8 콰트로,D2,D2,Audi -> A8 -> 2.8 콰트로 -> D2,0
import,아우디,Audi,A8,A8,A8,,,3.0 콰트로,3.0 콰트로,D2,D2,Audi -> A8 -> 3.0 콰트로 -> D2,0
import,아우디,Audi,A8,A8,A8,,,3.2 콰트로,3.2 콰트로,,,Audi -> A8 -> 3.2 콰트로,0
import,아우디,Audi,A8,A8,A8,,,3.7 콰트로,3.7 콰트로,D2,D2,Audi -> A8 -> 3.7 콰트로 -> D2,0
import,아우디,Audi,A8,A8,A8,,,4.2 콰트로,4.2 콰트로,D2,D2,Audi -> A8 -> 4.2 콰트로 -> D2,0
import,아우디,Audi,A8,A8,A8,,,4.2 콰트로 LWB,4.2 콰트로 LWB,D2,D2,Audi -> A8 -> 4.2 콰트로 LWB -> D2,0
import,아우디,Audi,Q2,Q2,Q2,,,1.0 TFSI,1.0 TFSI,,,Audi -> Q2 -> 1.0 TFSI,0
import,아우디,Audi,Q2,Q2,Q2,,,40 TFSI 콰트로,40 TFSI 콰트로,,,Audi -> Q2 -> 40 TFSI 콰트로,0
import,아우디,Audi,Q2,Q2,Q2,,,35 TDI,35 TDI,,,Audi -> Q2 -> 35 TDI,7
import,아우디,Audi,Q2,Q2,Q2,,,35 TDI 프리미엄,35 TDI 프리미엄,,,Audi -> Q2 -> 35 TDI 프리미엄,26
import,아우디,Audi,Q3,Q3,Q3 (F3),,,40 TFSI 콰트로,40 TFSI 콰트로,,,Audi -> Q3 -> 40 TFSI 콰트로,4
import,아우디,Audi,Q3,Q3,Q3 (F3),,,40 TFSI 콰트로 프리미엄,40 TFSI 콰트로 프리미엄,,,Audi -> Q3 -> 40 TFSI 콰트로 프리미엄,11
import,아우디,Audi,Q3,Q3,Q3 (F3),,,40 TFSI 콰트로 스포트백,40 TFSI 콰트로 스포트백,,,Audi -> Q3 -> 40 TFSI 콰트로 스포트백,1
import,아우디,Audi,Q3,Q3,Q3 (F3),,,40 TFSI 콰트로 프리미엄 스포트백,40 TFSI 콰트로 프리미엄 스포트백,,,Audi -> Q3 -> 40 TFSI 콰트로 프리미엄 스포트백,3
import,아우디,Audi,Q3,Q3,Q3 (F3),,,35 TDI,35 TDI,,,Audi -> Q3 -> 35 TDI,15
import,아우디,Audi,Q3,Q3,Q3 (F3),,,35 TDI 프리미엄,35 TDI 프리미엄,,,Audi -> Q3 -> 35 TDI 프리미엄,48
import,아우디,Audi,Q3,Q3,Q3 (F3),,,35 TDI 스포트백,35 TDI 스포트백,,,Audi -> Q3 -> 35 TDI 스포트백,10
import,아우디,Audi,Q3,Q3,Q3 (F3),,,35 TDI 프리미엄 스포트백,35 TDI 프리미엄 스포트백,,,Audi -> Q3 -> 35 TDI 프리미엄 스포트백,42
import,아우디,Audi,Q3,Q3,Q3 (F3),,,35 TDI 콰트로 프리미엄,35 TDI 콰트로 프리미엄,,,Audi -> Q3 -> 35 TDI 콰트로 프리미엄,5
import,아우디,Audi,Q3,Q3,Q3 (F3),,,35 TDI 콰트로 프리미엄 스포트백,35 TDI 콰트로 프리미엄 스포트백,,,Audi -> Q3 -> 35 TDI 콰트로 프리미엄 스포트백,4
import,아우디,Audi,Q3,Q3,Q3,,,2.0 TFSI 콰트로,2.0 TFSI 콰트로,,,Audi -> Q3 -> 2.0 TFSI 콰트로,1
import,아우디,Audi,Q3,Q3,Q3,,,30 TDI 콰트로,30 TDI 콰트로,8U,8U,Audi -> Q3 -> 30 TDI 콰트로 -> 8U,1
import,아우디,Audi,Q3,Q3,Q3,,,30 TDI 콰트로 디자인라인,30 TDI 콰트로 디자인라인,8U,8U,Audi -> Q3 -> 30 TDI 콰트로 디자인라인 -> 8U,2
import,아우디,Audi,Q3,Q3,Q3,,,30 TDI 콰트로 스포트라인,30 TDI 콰트로 스포트라인,8U,8U,Audi -> Q3 -> 30 TDI 콰트로 스포트라인 -> 8U,0
import,아우디,Audi,Q3,Q3,Q3,,,35 TDI 콰트로 다이나믹,35 TDI 콰트로 다이나믹,8U,8U,Audi -> Q3 -> 35 TDI 콰트로 다이나믹 -> 8U,10
import,아우디,Audi,Q3,Q3,Q3,,,35 TDI 콰트로 프레스티지,35 TDI 콰트로 프레스티지,8U,8U,Audi -> Q3 -> 35 TDI 콰트로 프레스티지 -> 8U,0
import,아우디,Audi,Q3,Q3,Q3,,,35 TDI 콰트로 디자인라인,35 TDI 콰트로 디자인라인,8U,8U,Audi -> Q3 -> 35 TDI 콰트로 디자인라인 -> 8U,0
import,아우디,Audi,Q3,Q3,Q3,,,35 TDI 콰트로 디자인 익스클루시브 에디션,35 TDI 콰트로 디자인 익스클루시브 에디션,8U,8U,Audi -> Q3 -> 35 TDI 콰트로 디자인 익스클루시브 에디션 -> 8U,0
import,아우디,Audi,Q3,Q3,Q3,,,35 TDI 콰트로 스포트라인,35 TDI 콰트로 스포트라인,8U,8U,Audi -> Q3 -> 35 TDI 콰트로 스포트라인 -> 8U,3
import,아우디,Audi,Q3,Q3,Q3,,,35 TDI 콰트로 스포트 S-Line 에디션,35 TDI 콰트로 스포트 S-Line 에디션,8U,8U,Audi -> Q3 -> 35 TDI 콰트로 스포트 S-Line 에디션 -> 8U,2
import,아우디,Audi,Q3,Q3,Q3,,,2.0 TDI 콰트로,2.0 TDI 콰트로,8U,8U,Audi -> Q3 -> 2.0 TDI 콰트로 -> 8U,2
import,아우디,Audi,Q3,Q3,Q3,,,2.0 TDI 콰트로 다이나믹,2.0 TDI 콰트로 다이나믹,8U,8U,Audi -> Q3 -> 2.0 TDI 콰트로 다이나믹 -> 8U,11
import,아우디,Audi,Q3,Q3,Q3,,,2.0 TDI 콰트로 오프로드,2.0 TDI 콰트로 오프로드,8U,8U,Audi -> Q3 -> 2.0 TDI 콰트로 오프로드 -> 8U,0
import,아우디,Audi,Q3,Q3,Q3,,,2.0 TDI 콰트로 다이나믹 오프로드,2.0 TDI 콰트로 다이나믹 오프로드,8U,8U,Audi -> Q3 -> 2.0 TDI 콰트로 다이나믹 오프로드 -> 8U,1
import,아우디,Audi,Q5,Q5,Q5 (80A),,,40 TFSI 콰트로 어드밴스드,40 TFSI 콰트로 어드밴스드,,,Audi -> Q5 -> 40 TFSI 콰트로 어드밴스드,0
import,아우디,Audi,Q5,Q5,Q5 (80A),,,40 TFSI 콰트로 어드밴스드 스포트백,40 TFSI 콰트로 어드밴스드 스포트백,,,Audi -> Q5 -> 40 TFSI 콰트로 어드밴스드 스포트백,0
import,아우디,Audi,Q5,Q5,Q5 (80A),,,40 TFSI 콰트로 S Line,40 TFSI 콰트로 S Line,,,Audi -> Q5 -> 40 TFSI 콰트로 S Line,7
import,아우디,Audi,Q5,Q5,Q5 (80A),,,40 TFSI 콰트로 S Line 스포트백,40 TFSI 콰트로 S Line 스포트백,,,Audi -> Q5 -> 40 TFSI 콰트로 S Line 스포트백,2
import,아우디,Audi,Q5,Q5,Q5 (80A),,,45 TFSI 콰트로 S Line,45 TFSI 콰트로 S Line,,,Audi -> Q5 -> 45 TFSI 콰트로 S Line,0
import,아우디,Audi,Q5,Q5,Q5 (80A),,,45 TFSI 콰트로 S Line 블랙 에디션,45 TFSI 콰트로 S Line 블랙 에디션,,,Audi -> Q5 -> 45 TFSI 콰트로 S Line 블랙 에디션,6
import,아우디,Audi,Q5,Q5,Q5 (80A),,,45 TFSI 콰트로 S Line 스포트백,45 TFSI 콰트로 S Line 스포트백,,,Audi -> Q5 -> 45 TFSI 콰트로 S Line 스포트백,3
import,아우디,Audi,Q5,Q5,Q5 (80A),,,45 TFSI 콰트로 S Line 블랙 에디션 스포트백,45 TFSI 콰트로 S Line 블랙 에디션 스포트백,,,Audi -> Q5 -> 45 TFSI 콰트로 S Line 블랙 에디션 스포트백,3
import,아우디,Audi,Q5,Q5,Q5 (80A),,,40 TDI 콰트로 어드밴스드,40 TDI 콰트로 어드밴스드,,,Audi -> Q5 -> 40 TDI 콰트로 어드밴스드,0
import,아우디,Audi,Q5,Q5,Q5 (80A),,,40 TDI 콰트로 S Line,40 TDI 콰트로 S Line,,,Audi -> Q5 -> 40 TDI 콰트로 S Line,2
import,아우디,Audi,Q5,Q5,Q5 (80A),,,40 TDI 콰트로 S Line 블랙 에디션,40 TDI 콰트로 S Line 블랙 에디션,,,Audi -> Q5 -> 40 TDI 콰트로 S Line 블랙 에디션,20
import,아우디,Audi,Q5,Q5,Q5 (80A),,,40 TDI 콰트로 어드밴스드 스포트백,40 TDI 콰트로 어드밴스드 스포트백,,,Audi -> Q5 -> 40 TDI 콰트로 어드밴스드 스포트백,0
import,아우디,Audi,Q5,Q5,Q5 (80A),,,40 TDI 콰트로 S Line 스포트백,40 TDI 콰트로 S Line 스포트백,,,Audi -> Q5 -> 40 TDI 콰트로 S Line 스포트백,2
import,아우디,Audi,Q5,Q5,Q5 (FY),,,45 TFSI 콰트로,45 TFSI 콰트로,,,Audi -> Q5 -> 45 TFSI 콰트로,40
import,아우디,Audi,Q5,Q5,Q5 (FY),,,45 TFSI 콰트로 프리미엄,45 TFSI 콰트로 프리미엄,,,Audi -> Q5 -> 45 TFSI 콰트로 프리미엄,110
import,아우디,Audi,Q5,Q5,Q5 (FY),,,45 TFSI 콰트로 스포트백,45 TFSI 콰트로 스포트백,,,Audi -> Q5 -> 45 TFSI 콰트로 스포트백,15
import,아우디,Audi,Q5,Q5,Q5 (FY),,,45 TFSI 콰트로 프리미엄 스포트백,45 TFSI 콰트로 프리미엄 스포트백,,,Audi -> Q5 -> 45 TFSI 콰트로 프리미엄 스포트백,33
import,아우디,Audi,Q5,Q5,Q5 (FY),,,40 TDI 콰트로,40 TDI 콰트로,,,Audi -> Q5 -> 40 TDI 콰트로,16
import,아우디,Audi,Q5,Q5,Q5 (FY),,,40 TDI 콰트로 스포트백,40 TDI 콰트로 스포트백,,,Audi -> Q5 -> 40 TDI 콰트로 스포트백,14
import,아우디,Audi,Q5,Q5,Q5 (FY),,,40 TDI 콰트로 프리미엄,40 TDI 콰트로 프리미엄,,,Audi -> Q5 -> 40 TDI 콰트로 프리미엄,46
import,아우디,Audi,Q5,Q5,Q5 (FY),,,40 TDI 콰트로 프리미엄 스포트백,40 TDI 콰트로 프리미엄 스포트백,,,Audi -> Q5 -> 40 TDI 콰트로 프리미엄 스포트백,15
import,아우디,Audi,Q5,Q5,Q5 (FY),,,50 TDI 콰트로 프리미엄,50 TDI 콰트로 프리미엄,,,Audi -> Q5 -> 50 TDI 콰트로 프리미엄,7
import,아우디,Audi,Q5,Q5,Q5,,,2.0 TFSI 콰트로,2.0 TFSI 콰트로,8R,8R,Audi -> Q5 -> 2.0 TFSI 콰트로 -> 8R,2
import,아우디,Audi,Q5,Q5,Q5,,,3.0 TFSI 콰트로,3.0 TFSI 콰트로,8R,8R,Audi -> Q5 -> 3.0 TFSI 콰트로 -> 8R,1
import,아우디,Audi,Q5,Q5,Q5,,,3.2 FSI 콰트로,3.2 FSI 콰트로,8R,8R,Audi -> Q5 -> 3.2 FSI 콰트로 -> 8R,1
import,아우디,Audi,Q5,Q5,Q5,,,35 TDI 콰트로,35 TDI 콰트로,8R,8R,Audi -> Q5 -> 35 TDI 콰트로 -> 8R,5
import,아우디,Audi,Q5,Q5,Q5,,,35 TDI 콰트로 다이나믹,35 TDI 콰트로 다이나믹,8R,8R,Audi -> Q5 -> 35 TDI 콰트로 다이나믹 -> 8R,17
import,아우디,Audi,Q5,Q5,Q5,,,45 TDI 콰트로,45 TDI 콰트로,8R,8R,Audi -> Q5 -> 45 TDI 콰트로 -> 8R,8
import,아우디,Audi,Q5,Q5,Q5,,,45 TDI 콰트로 다이나믹,45 TDI 콰트로 다이나믹,8R,8R,Audi -> Q5 -> 45 TDI 콰트로 다이나믹 -> 8R,11
import,아우디,Audi,Q5,Q5,Q5,,,45 TDI 콰트로 오프로드 에디션,45 TDI 콰트로 오프로드 에디션,8R,8R,Audi -> Q5 -> 45 TDI 콰트로 오프로드 에디션 -> 8R,1
import,아우디,Audi,Q5,Q5,Q5,,,2.0 TDI 콰트로,2.0 TDI 콰트로,8R,8R,Audi -> Q5 -> 2.0 TDI 콰트로 -> 8R,6
import,아우디,Audi,Q5,Q5,Q5,,,2.0 TDI 콰트로 다이나믹,2.0 TDI 콰트로 다이나믹,8R,8R,Audi -> Q5 -> 2.0 TDI 콰트로 다이나믹 -> 8R,13
import,아우디,Audi,Q5,Q5,Q5,,,3.0 TDI 콰트로,3.0 TDI 콰트로,8R,8R,Audi -> Q5 -> 3.0 TDI 콰트로 -> 8R,9
import,아우디,Audi,Q5,Q5,Q5,,,3.0 TDI 콰트로 다이나믹,3.0 TDI 콰트로 다이나믹,8R,8R,Audi -> Q5 -> 3.0 TDI 콰트로 다이나믹 -> 8R,2
import,아우디,Audi,Q7,Q7,Q7 (4M),,,3.0 TFSI 콰트로,3.0 TFSI 콰트로,,,Audi -> Q7 -> 3.0 TFSI 콰트로,0
import,아우디,Audi,Q7,Q7,Q7 (4M),,,45 TFSI 콰트로,45 TFSI 콰트로,,,Audi -> Q7 -> 45 TFSI 콰트로,58
import,아우디,Audi,Q7,Q7,Q7 (4M),,,55 TFSI 콰트로,55 TFSI 콰트로,,,Audi -> Q7 -> 55 TFSI 콰트로,3
import,아우디,Audi,Q7,Q7,Q7 (4M),,,55 TFSI 콰트로 프리미엄,55 TFSI 콰트로 프리미엄,,,Audi -> Q7 -> 55 TFSI 콰트로 프리미엄,60
import,아우디,Audi,Q7,Q7,Q7 (4M),,,35 TDI 콰트로 컴포트,35 TDI 콰트로 컴포트,,,Audi -> Q7 -> 35 TDI 콰트로 컴포트,6
import,아우디,Audi,Q7,Q7,Q7 (4M),,,35 TDI 콰트로 프리미엄,35 TDI 콰트로 프리미엄,,,Audi -> Q7 -> 35 TDI 콰트로 프리미엄,2
import,아우디,Audi,Q7,Q7,Q7 (4M),,,35 TDI 콰트로 프리미엄 Tech,35 TDI 콰트로 프리미엄 Tech,,,Audi -> Q7 -> 35 TDI 콰트로 프리미엄 Tech,8
import,아우디,Audi,Q7,Q7,Q7 (4M),,,45 TDI 콰트로,45 TDI 콰트로,,,Audi -> Q7 -> 45 TDI 콰트로,29
import,아우디,Audi,Q7,Q7,Q7 (4M),,,45 TDI 콰트로 프리미엄,45 TDI 콰트로 프리미엄,,,Audi -> Q7 -> 45 TDI 콰트로 프리미엄,78
import,아우디,Audi,Q7,Q7,Q7 (4M),,,45 TDI 콰트로 스포트,45 TDI 콰트로 스포트,,,Audi -> Q7 -> 45 TDI 콰트로 스포트,1
import,아우디,Audi,Q7,Q7,Q7 (4M),,,50 TDI 콰트로,50 TDI 콰트로,,,Audi -> Q7 -> 50 TDI 콰트로,0
import,아우디,Audi,Q7,Q7,Q7 (4M),,,50 TDI 콰트로 프리미엄,50 TDI 콰트로 프리미엄,,,Audi -> Q7 -> 50 TDI 콰트로 프리미엄,19
import,아우디,Audi,Q7,Q7,Q7 (4M),,,50 TDI 콰트로 익스클루시브,50 TDI 콰트로 익스클루시브,,,Audi -> Q7 -> 50 TDI 콰트로 익스클루시브,1
import,아우디,Audi,Q7,Q7,Q7,,,3.6 FSI 콰트로 디럭스,3.6 FSI 콰트로 디럭스,4L,4L,Audi -> Q7 -> 3.6 FSI 콰트로 디럭스 -> 4L,0
import,아우디,Audi,Q7,Q7,Q7,,,3.6 FSI 콰트로 슈프림,3.6 FSI 콰트로 슈프림,4L,4L,Audi -> Q7 -> 3.6 FSI 콰트로 슈프림 -> 4L,0
import,아우디,Audi,Q7,Q7,Q7,,,4.2 FSI 콰트로,4.2 FSI 콰트로,4L,4L,Audi -> Q7 -> 4.2 FSI 콰트로 -> 4L,1
import,아우디,Audi,Q7,Q7,Q7,,,3.0 TFSI 콰트로,3.0 TFSI 콰트로,4L,4L,Audi -> Q7 -> 3.0 TFSI 콰트로 -> 4L,1
import,아우디,Audi,Q7,Q7,Q7,,,35 TDI 콰트로,35 TDI 콰트로,4L,4L,Audi -> Q7 -> 35 TDI 콰트로 -> 4L,1
import,아우디,Audi,Q7,Q7,Q7,,,35 TDI 콰트로 다이나믹,35 TDI 콰트로 다이나믹,4L,4L,Audi -> Q7 -> 35 TDI 콰트로 다이나믹 -> 4L,4
import,아우디,Audi,Q7,Q7,Q7,,,35 TDI 콰트로 오프로드 스타일,35 TDI 콰트로 오프로드 스타일,4L,4L,Audi -> Q7 -> 35 TDI 콰트로 오프로드 스타일 -> 4L,3
import,아우디,Audi,Q7,Q7,Q7,,,45 TDI 콰트로 프레스티지,45 TDI 콰트로 프레스티지,4L,4L,Audi -> Q7 -> 45 TDI 콰트로 프레스티지 -> 4L,0
import,아우디,Audi,Q7,Q7,Q7,,,3.0 TDI 디럭스,3.0 TDI 디럭스,4L,4L,Audi -> Q7 -> 3.0 TDI 디럭스 -> 4L,0
import,아우디,Audi,Q7,Q7,Q7,,,3.0 TDI 슈프림,3.0 TDI 슈프림,4L,4L,Audi -> Q7 -> 3.0 TDI 슈프림 -> 4L,0
import,아우디,Audi,Q7,Q7,Q7,,,3.0 TDI 콰트로,3.0 TDI 콰트로,4L,4L,Audi -> Q7 -> 3.0 TDI 콰트로 -> 4L,10
import,아우디,Audi,Q7,Q7,Q7,,,3.0 TDI 콰트로 다이나믹,3.0 TDI 콰트로 다이나믹,4L,4L,Audi -> Q7 -> 3.0 TDI 콰트로 다이나믹 -> 4L,6
import,아우디,Audi,Q7,Q7,Q7,,,4.2 TDI 콰트로,4.2 TDI 콰트로,4L,4L,Audi -> Q7 -> 4.2 TDI 콰트로 -> 4L,5
import,아우디,Audi,Q7,Q7,Q7,,,6.0 V12 TDI,6.0 V12 TDI,4L,4L,Audi -> Q7 -> 6.0 V12 TDI -> 4L,0
import,아우디,Audi,Q8,Q8,Q8 (4M),,,55 TFSI 콰트로,55 TFSI 콰트로,,,Audi -> Q8 -> 55 TFSI 콰트로,1
import,아우디,Audi,Q8,Q8,Q8 (4M),,,55 TFSI 콰트로 프리미엄,55 TFSI 콰트로 프리미엄,,,Audi -> Q8 -> 55 TFSI 콰트로 프리미엄,85
import,아우디,Audi,Q8,Q8,Q8 (4M),,,45 TDI 콰트로,45 TDI 콰트로,,,Audi -> Q8 -> 45 TDI 콰트로,4
import,아우디,Audi,Q8,Q8,Q8 (4M),,,45 TDI 콰트로 프리미엄,45 TDI 콰트로 프리미엄,,,Audi -> Q8 -> 45 TDI 콰트로 프리미엄,43
import,아우디,Audi,Q8,Q8,Q8 (4M),,,50 TDI 콰트로,50 TDI 콰트로,,,Audi -> Q8 -> 50 TDI 콰트로,0
import,아우디,Audi,Q8,Q8,Q8 (4M),,,50 TDI 콰트로 프리미엄,50 TDI 콰트로 프리미엄,,,Audi -> Q8 -> 50 TDI 콰트로 프리미엄,85
import,아우디,Audi,Q8,Q8,Q8 (4M),,,50 TDI 콰트로 익스클루시브,50 TDI 콰트로 익스클루시브,,,Audi -> Q8 -> 50 TDI 콰트로 익스클루시브,2
import,아우디,Audi,R8,R8,R8 (4S),,,5.2 V10 플러스 쿠페,5.2 V10 플러스 쿠페,,,Audi -> R8 -> 5.2 V10 플러스 쿠페,14
import,아우디,Audi,R8,R8,R8 (4S),,,5.2 V10 퍼포먼스 쿠페,5.2 V10 퍼포먼스 쿠페,,,Audi -> R8 -> 5.2 V10 퍼포먼스 쿠페,15
import,아우디,Audi,R8,R8,R8 (4S),,,5.2 V10 디세니움 에디션 쿠페,5.2 V10 디세니움 에디션 쿠페,,,Audi -> R8 -> 5.2 V10 디세니움 에디션 쿠페,0
import,아우디,Audi,R8,R8,R8 (4S),,,5.2 V10 스파이더,5.2 V10 스파이더,,,Audi -> R8 -> 5.2 V10 스파이더,7
import,아우디,Audi,R8,R8,R8 (4S),,,5.2 V10 퍼포먼스 RWD 스파이더,5.2 V10 퍼포먼스 RWD 스파이더,,,Audi -> R8 -> 5.2 V10 퍼포먼스 RWD 스파이더,0
import,아우디,Audi,R8,R8,R8 (4S),,,5.2 V10 퍼포먼스 스파이더,5.2 V10 퍼포먼스 스파이더,,,Audi -> R8 -> 5.2 V10 퍼포먼스 스파이더,2
import,아우디,Audi,R8,R8,R8,,,4.2 V8 쿠페,4.2 V8 쿠페,,,Audi -> R8 -> 4.2 V8 쿠페,2
import,아우디,Audi,R8,R8,R8,,,5.2 V10 쿠페,5.2 V10 쿠페,,,Audi -> R8 -> 5.2 V10 쿠페,6
import,아우디,Audi,R8,R8,R8,,,5.2 V10 스파이더,5.2 V10 스파이더,,,Audi -> R8 -> 5.2 V10 스파이더,10
import,아우디,Audi,R8,R8,R8,,,5.2 V10 GT 스파이더,5.2 V10 GT 스파이더,,,Audi -> R8 -> 5.2 V10 GT 스파이더,1
import,아우디,Audi,RS3,RS3,RS3 (8Y),,,2.5 TFSI 콰트로,2.5 TFSI 콰트로,,,Audi -> RS3 -> 2.5 TFSI 콰트로,4
import,아우디,Audi,RS3,RS3,RS3 (8Y),,,2.5 TFSI 콰트로 카본 에디션,2.5 TFSI 콰트로 카본 에디션,,,Audi -> RS3 -> 2.5 TFSI 콰트로 카본 에디션,4
import,아우디,Audi,RS3,RS3,RS3,,,2.5 TFSI 콰트로,2.5 TFSI 콰트로,,,Audi -> RS3 -> 2.5 TFSI 콰트로,0
import,아우디,Audi,RS4,RS4,RS4,,,2.7 콰트로 아반트,2.7 콰트로 아반트,,,Audi -> RS4 -> 2.7 콰트로 아반트,0
import,아우디,Audi,RS4,RS4,RS4,,,4.2 콰트로,4.2 콰트로,B7,B7,Audi -> RS4 -> 4.2 콰트로 -> B7,0
import,아우디,Audi,RS4,RS4,RS4,,,4.2 콰트로 아반트,4.2 콰트로 아반트,B7,B7,Audi -> RS4 -> 4.2 콰트로 아반트 -> B7,0
import,아우디,Audi,RS4,RS4,RS4,,,4.2 콰트로 카브리올레,4.2 콰트로 카브리올레,B7,B7,Audi -> RS4 -> 4.2 콰트로 카브리올레 -> B7,0
import,아우디,Audi,RS5,RS5,RS5 (F5),,,2.9 TFSI 콰트로,2.9 TFSI 콰트로,,,Audi -> RS5 -> 2.9 TFSI 콰트로,2
import,아우디,Audi,RS5,RS5,RS5,,,4.2 FSI 콰트로,4.2 FSI 콰트로,8T3,8T3,Audi -> RS5 -> 4.2 FSI 콰트로 -> 8T3,6
import,아우디,Audi,RS6,RS6,RS6 (C8),,,4.0 TFSI 콰트로 아반트,4.0 TFSI 콰트로 아반트,,,Audi -> RS6 -> 4.0 TFSI 콰트로 아반트,0
import,아우디,Audi,RS6,RS6,RS6 (C8),,,4.0 TFSI 콰트로 아반트	퍼포먼스,4.0 TFSI 콰트로 아반트	퍼포먼스,,,Audi -> RS6 -> 4.0 TFSI 콰트로 아반트	퍼포먼스,4
import,아우디,Audi,RS6,RS6,RS6,,,4.2 콰트로,4.2 콰트로,C5,C5,Audi -> RS6 -> 4.2 콰트로 -> C5,0
import,아우디,Audi,RS6,RS6,RS6,,,4.2 콰트로 아반트,4.2 콰트로 아반트,C5,C5,Audi -> RS6 -> 4.2 콰트로 아반트 -> C5,0
import,아우디,Audi,RS6,RS6,RS6,,,5.0 TFSI,5.0 TFSI,C6,C6,Audi -> RS6 -> 5.0 TFSI -> C6,0
import,아우디,Audi,RS6,RS6,RS6,,,5.0 TFSI 아반트,5.0 TFSI 아반트,C6,C6,Audi -> RS6 -> 5.0 TFSI 아반트 -> C6,0
import,아우디,Audi,RS7,RS7,RS7 (4K),,,4.0 TFSI 콰트로,4.0 TFSI 콰트로,,,Audi -> RS7 -> 4.0 TFSI 콰트로,7
import,아우디,Audi,RS7,RS7,RS7 (4K),,,4.0 TFSI 콰트로 퍼포먼스,4.0 TFSI 콰트로 퍼포먼스,,,Audi -> RS7 -> 4.0 TFSI 콰트로 퍼포먼스,5
